"id","x","y","stand","volume","p95"
730,18,9,"2",NA,180.846053287796
731,18,10,"6",NA,215.348869400096
732,18,11,"6",NA,181.055006542907
733,18,12,"6",NA,182.194520799399
734,18,13,"6",NA,197.264052311163
735,18,14,"6",NA,178.020535904608
736,18,15,"6",NA,182.073930921724
737,18,16,"6",NA,204.169697513693
738,18,17,"6",NA,181.874920421055
739,18,18,"6",NA,164.956069621078
740,18,19,"6",NA,187.898484397453
741,18,20,"10",NA,158.169591320252
742,18,21,"10",NA,150.834151500086
743,18,22,"10",NA,177.545754300885
744,18,23,"10",2287.60135269732,157.981416166632
745,18,24,"10",NA,191.618461436795
746,18,25,"10",NA,177.061050212804
747,18,26,"10",NA,164.673307698553
748,18,27,"10",NA,212.457951570892
749,18,28,"10",NA,177.80118911928
750,18,29,"10",NA,208.434097085241
751,18,30,"14",NA,177.731579020072
752,18,31,"14",NA,173.414381168377
753,18,32,"14",NA,187.469219671943
754,18,33,"14",NA,200.597762618796
755,18,34,"14",NA,234.115500943987
756,18,35,"14",NA,159.301082575015
757,18,36,"14",NA,176.331402827185
758,18,37,"14",NA,201.555426149027
759,18,38,"14",NA,186.832404505976
760,18,39,"14",NA,176.253127517627
761,19,0,"2",NA,153.942817829411
762,19,1,"2",NA,174.426834760487
763,19,2,"2",NA,176.304921830835
764,19,3,"2",NA,178.364450056529
765,19,4,"2",NA,212.244835874541
766,19,5,"2",NA,170.761203209907
767,19,6,"2",NA,148.478993983627
768,19,7,"2",NA,189.928661470623
769,19,8,"2",NA,177.760924323621
770,19,9,"2",NA,175.913071995761
771,19,10,"6",NA,192.711363257128
772,19,11,"6",NA,121.866520918569
773,19,12,"6",NA,168.926834944781
774,19,13,"6",NA,176.930963434982
775,19,14,"6",NA,192.105810315209
776,19,15,"6",NA,174.779868076313
777,19,16,"6",NA,159.897230751775
778,19,17,"6",NA,187.451322286252
779,19,18,"6",NA,180.388923530402
780,19,19,"6",NA,182.210576307906
781,19,20,"10",2977.6336963759,203.131408738472
782,19,21,"10",NA,169.155590795765
783,19,22,"10",NA,155.015974331618
784,19,23,"10",NA,154.399748064936
785,19,24,"10",NA,159.521344244192
786,19,25,"10",NA,152.246988400239
787,19,26,"10",NA,179.015577711877
788,19,27,"10",NA,216.219214609663
789,19,28,"10",NA,178.009798685835
790,19,29,"10",NA,195.544742485948
791,19,30,"14",NA,157.9480734964
792,19,31,"14",NA,175.567104345964
793,19,32,"14",NA,191.321899251918
794,19,33,"14",NA,172.900813094899
795,19,34,"14",NA,195.705252029361
796,19,35,"14",NA,193.880947571988
797,19,36,"14",NA,167.345402088301
798,19,37,"14",NA,164.560827160774
799,19,38,"14",NA,227.156347752022
800,19,39,"14",NA,176.149013272804
801,20,0,"3",NA,180.132386684284
802,20,1,"3",NA,178.909079507453
803,20,2,"3",NA,168.635862389192
804,20,3,"3",NA,161.460481126067
805,20,4,"3",NA,157.285296372386
806,20,5,"3",NA,198.279246781089
807,20,6,"3",NA,160.278743333543
808,20,7,"3",NA,193.349708269793
809,20,8,"3",NA,208.131909794132
810,20,9,"3",NA,203.155579202358
811,20,10,"7",NA,177.224936048529
812,20,11,"7",NA,169.213562980797
813,20,12,"7",NA,158.42213001877
814,20,13,"7",NA,179.628757200978
815,20,14,"7",NA,175.347686286426
816,20,15,"7",NA,183.125870850283
817,20,16,"7",NA,167.919804904919
818,20,17,"7",NA,192.580702402433
819,20,18,"7",NA,194.28339141704
820,20,19,"7",NA,201.517722025775
821,20,20,"11",NA,224.995110347586
822,20,21,"11",NA,183.957811977586
823,20,22,"11",NA,168.489073630426
824,20,23,"11",NA,178.453582699908
825,20,24,"11",NA,147.44160221798
826,20,25,"11",NA,182.598463079381
827,20,26,"11",NA,171.486537334799
828,20,27,"11",NA,188.120234970423
829,20,28,"11",NA,174.623796287239
830,20,29,"11",NA,152.380309274046
831,20,30,"15",NA,180.731666426891
832,20,31,"15",NA,152.935109376472
833,20,32,"15",NA,197.940123878845
834,20,33,"15",NA,143.412805754721
835,20,34,"15",NA,177.16246111656
836,20,35,"15",NA,189.159635556856
837,20,36,"15",NA,149.6076497382
838,20,37,"15",NA,207.981106293205
839,20,38,"15",NA,162.29321618194
840,20,39,"15",NA,169.873394175574
841,21,0,"3",NA,183.266642119327
842,21,1,"3",NA,173.257122874832
843,21,2,"3",NA,159.280969359803
844,21,3,"3",NA,188.186758564334
845,21,4,"3",NA,169.515530835662
846,21,5,"3",NA,190.130007470484
847,21,6,"3",NA,169.905542744506
848,21,7,"3",NA,160.85499342093
849,21,8,"3",NA,178.107312830935
850,21,9,"3",NA,192.988786352212
851,21,10,"7",NA,184.846435986541
852,21,11,"7",NA,178.821318194766
853,21,12,"7",NA,141.044118568476
854,21,13,"7",NA,209.02887263783
855,21,14,"7",NA,179.201206447246
856,21,15,"7",NA,162.720046178602
857,21,16,"7",NA,175.96619520575
858,21,17,"7",NA,185.225111254549
859,21,18,"7",NA,149.632972333883
860,21,19,"7",NA,194.346172645516
861,21,20,"11",NA,184.936654561928
862,21,21,"11",NA,204.055340926102
863,21,22,"11",NA,199.720785408947
864,21,23,"11",NA,169.241188018755
865,21,24,"11",NA,170.194345163721
866,21,25,"11",NA,160.089676548751
867,21,26,"11",NA,172.765941434908
868,21,27,"11",NA,198.887096225938
869,21,28,"11",NA,215.844140232309
870,21,29,"11",NA,198.568187917286
871,21,30,"15",NA,143.401246607386
872,21,31,"15",NA,196.437562123262
873,21,32,"15",NA,200.725375240068
874,21,33,"15",NA,192.348402882596
875,21,34,"15",NA,162.901392737624
876,21,35,"15",NA,201.290210369694
877,21,36,"15",NA,194.589629162073
878,21,37,"15",NA,193.253131687162
879,21,38,"15",NA,172.371855945915
880,21,39,"15",NA,196.917835555872
881,22,0,"3",NA,182.231837688916
882,22,1,"3",NA,178.644594766879
883,22,2,"3",NA,209.741961930366
884,22,3,"3",NA,195.144467532925
885,22,4,"3",NA,122.519150132026
886,22,5,"3",NA,171.46915101845
887,22,6,"3",NA,150.251874087361
888,22,7,"3",NA,191.775832914219
889,22,8,"3",NA,171.148009784484
890,22,9,"3",NA,198.026096046404
891,22,10,"7",2722.95091405317,189.356566807354
892,22,11,"7",NA,180.440806373341
893,22,12,"7",NA,178.297843364088
894,22,13,"7",NA,172.774657146931
895,22,14,"7",NA,183.990130030745
896,22,15,"7",NA,157.834914905994
897,22,16,"7",NA,193.455881409727
898,22,17,"7",NA,172.117727332527
899,22,18,"7",NA,165.1206482883
900,22,19,"7",NA,173.477730464332
901,22,20,"11",NA,217.493376536289
902,22,21,"11",NA,144.840017093065
903,22,22,"11",NA,173.022781800703
904,22,23,"11",NA,182.131784582368
905,22,24,"11",NA,169.246824375897
906,22,25,"11",NA,171.774617361763
907,22,26,"11",NA,187.646966759522
908,22,27,"11",NA,184.450281770853
909,22,28,"11",NA,166.524909833606
910,22,29,"11",NA,191.34865827741
911,22,30,"15",NA,183.5896730952
912,22,31,"15",NA,193.726834989761
913,22,32,"15",NA,153.454726770332
914,22,33,"15",2621.05434750398,164.641671235553
915,22,34,"15",NA,176.145949826544
916,22,35,"15",NA,199.181023961644
917,22,36,"15",NA,169.419372760411
918,22,37,"15",NA,159.342260180983
919,22,38,"15",NA,195.434909808948
920,22,39,"15",NA,189.307133283971
921,23,0,"3",NA,155.486578661721
922,23,1,"3",NA,220.933544804407
923,23,2,"3",NA,209.973488977946
924,23,3,"3",NA,152.221018306463
925,23,4,"3",NA,223.067529274456
926,23,5,"3",NA,145.417665189013
927,23,6,"3",NA,182.04084970189
928,23,7,"3",2520.9254489104,157.174417450058
929,23,8,"3",NA,172.459818235924
930,23,9,"3",NA,173.024358024759
931,23,10,"7",NA,186.457701624571
932,23,11,"7",NA,157.513207641197
933,23,12,"7",NA,124.859005553587
934,23,13,"7",NA,178.083778017605
935,23,14,"7",NA,165.066003900867
936,23,15,"7",NA,184.215628360108
937,23,16,"7",NA,163.029803829824
938,23,17,"7",NA,195.845295314087
939,23,18,"7",NA,180.583748651513
940,23,19,"7",NA,192.067760249676
941,23,20,"11",NA,160.101197903731
942,23,21,"11",NA,175.773350837125
943,23,22,"11",NA,186.880421749924
944,23,23,"11",NA,178.212429420329
945,23,24,"11",NA,213.08074933033
946,23,25,"11",NA,140.74182573582
947,23,26,"11",NA,195.12251022999
948,23,27,"11",NA,180.288373158861
949,23,28,"11",NA,198.914276081216
950,23,29,"11",NA,178.023830152274
951,23,30,"15",NA,125.204915132257
952,23,31,"15",NA,188.406116988463
953,23,32,"15",NA,175.63241475478
954,23,33,"15",NA,160.212893408035
955,23,34,"15",NA,166.870622076309
956,23,35,"15",NA,181.113270964026
957,23,36,"15",NA,229.041268895499
958,23,37,"15",NA,183.763471474754
959,23,38,"15",NA,160.406072632446
960,23,39,"15",NA,218.072209350091
961,24,0,"3",NA,171.229604356088
962,24,1,"3",NA,163.405478088291
963,24,2,"3",NA,155.05537362476
964,24,3,"3",NA,166.523816738244
965,24,4,"3",NA,218.703345279339
966,24,5,"3",NA,198.131228697282
967,24,6,"3",NA,194.730535428542
968,24,7,"3",NA,182.932506080903
969,24,8,"3",NA,185.66241593478
970,24,9,"3",NA,191.785534415403
971,24,10,"7",NA,184.316989531541
972,24,11,"7",NA,183.101064697486
973,24,12,"7",NA,199.076532726077
974,24,13,"7",NA,176.682945950414
975,24,14,"7",NA,185.100074911419
976,24,15,"7",2330.69281126141,162.050552812907
977,24,16,"7",NA,211.679402094056
978,24,17,"7",NA,207.855172563319
979,24,18,"7",NA,143.754835365422
980,24,19,"7",NA,175.673606428211
981,24,20,"11",NA,190.997121134218
982,24,21,"11",NA,189.654724750352
983,24,22,"11",NA,195.216974579001
984,24,23,"11",NA,171.08683966132
985,24,24,"11",NA,155.89333160753
986,24,25,"11",NA,186.029334795294
987,24,26,"11",NA,149.217095528087
988,24,27,"11",NA,192.707414469872
989,24,28,"11",NA,194.059035495103
990,24,29,"11",NA,141.882342707653
991,24,30,"15",NA,198.778428991125
992,24,31,"15",NA,175.510157890084
993,24,32,"15",NA,166.523664492241
994,24,33,"15",NA,188.915748896113
995,24,34,"15",NA,205.612342137972
996,24,35,"15",NA,211.302602685025
997,24,36,"15",NA,155.98907927621
998,24,37,"15",NA,171.24610067252
999,24,38,"15",NA,182.927629636489
1000,24,39,"15",NA,181.320381511078
1001,25,0,"3",NA,171.09927969407
1002,25,1,"3",NA,133.15775227117
1003,25,2,"3",NA,174.432352649843
1004,25,3,"3",NA,156.363927353103
1005,25,4,"3",NA,180.66250545128
1006,25,5,"3",NA,163.245659763189
1007,25,6,"3",NA,177.647778395074
1008,25,7,"3",NA,165.169548577416
1009,25,8,"3",NA,171.833060616337
1010,25,9,"3",NA,172.444584780826
1011,25,10,"7",NA,206.567334239944
1012,25,11,"7",NA,194.32872613684
1013,25,12,"7",NA,175.354216234981
1014,25,13,"7",NA,155.475461995147
1015,25,14,"7",NA,200.950761818633
1016,25,15,"7",NA,151.271856263523
1017,25,16,"7",NA,156.350621432268
1018,25,17,"7",NA,164.475903283737
1019,25,18,"7",NA,160.553729810485
1020,25,19,"7",NA,161.926848776179
1021,25,20,"11",NA,205.744078920889
1022,25,21,"11",NA,177.876247980254
1023,25,22,"11",NA,165.682580926859
1024,25,23,"11",NA,193.434443929553
1025,25,24,"11",NA,183.952672518338
1026,25,25,"11",NA,155.598065493327
1027,25,26,"11",NA,168.780697590981
1028,25,27,"11",NA,190.674652688234
1029,25,28,"11",NA,219.006309293678
1030,25,29,"11",NA,211.63886459201
1031,25,30,"15",NA,196.755750444722
1032,25,31,"15",NA,179.73860674631
1033,25,32,"15",NA,145.48408075978
1034,25,33,"15",NA,165.38292852636
1035,25,34,"15",NA,175.691722693061
1036,25,35,"15",NA,189.804133371074
1037,25,36,"15",NA,181.187868475123
1038,25,37,"15",NA,181.166241058491
1039,25,38,"15",NA,216.767262131499
1040,25,39,"15",NA,187.75301798827
1041,26,0,"3",NA,174.388985506907
1042,26,1,"3",NA,171.429645240728
1043,26,2,"3",NA,181.906498710639
1044,26,3,"3",NA,163.733371821172
1045,26,4,"3",NA,207.363801548509
1046,26,5,"3",NA,174.249279398195
1047,26,6,"3",NA,169.42895153045
1048,26,7,"3",NA,162.53974153486
1049,26,8,"3",NA,198.717861448013
1050,26,9,"3",NA,154.454653539556
1051,26,10,"7",NA,170.625203221215
1052,26,11,"7",NA,186.250325466793
1053,26,12,"7",NA,177.83355396713
1054,26,13,"7",NA,185.015808346661
1055,26,14,"7",NA,153.676132115876
1056,26,15,"7",NA,171.398491016652
1057,26,16,"7",NA,145.917806048277
1058,26,17,"7",NA,163.157252695711
1059,26,18,"7",NA,202.965011906175
1060,26,19,"7",NA,185.056630718184
1061,26,20,"11",NA,181.70574372249
1062,26,21,"11",NA,161.327477389576
1063,26,22,"11",NA,168.863607876807
1064,26,23,"11",NA,159.672593611585
1065,26,24,"11",NA,181.070504996423
1066,26,25,"11",NA,195.302672122945
1067,26,26,"11",NA,185.98389630763
1068,26,27,"11",NA,167.647685035736
1069,26,28,"11",NA,191.055746271486
1070,26,29,"11",NA,187.75816997738
1071,26,30,"15",NA,196.864218845007
1072,26,31,"15",NA,171.187448273268
1073,26,32,"15",NA,156.412692534946
1074,26,33,"15",NA,178.308618692824
1075,26,34,"15",NA,186.055553901052
1076,26,35,"15",NA,211.181874622487
1077,26,36,"15",NA,178.606749453895
1078,26,37,"15",NA,188.540788289356
1079,26,38,"15",NA,178.334736034476
1080,26,39,"15",NA,223.127954815236
1081,27,0,"3",NA,206.759361187647
1082,27,1,"3",NA,175.353911052095
1083,27,2,"3",NA,177.451918201052
1084,27,3,"3",NA,179.566291914565
1085,27,4,"3",NA,182.265081687692
1086,27,5,"3",NA,168.698091790151
1087,27,6,"3",2891.44052595407,181.61400774489
1088,27,7,"3",NA,166.084571868221
1089,27,8,"3",NA,158.07595734096
1090,27,9,"3",NA,196.08881115509
1091,27,10,"7",NA,193.132882398694
1092,27,11,"7",NA,168.639386453109
1093,27,12,"7",NA,205.455716829763
1094,27,13,"7",NA,176.149121684861
1095,27,14,"7",NA,174.326695628224
1096,27,15,"7",NA,160.926565741215
1097,27,16,"7",NA,179.512987079317
1098,27,17,"7",NA,177.26028070285
1099,27,18,"7",NA,181.350367822422
1100,27,19,"7",2639.39565477209,188.90336719664
1101,27,20,"11",NA,198.13200776492
1102,27,21,"11",NA,186.548211329211
1103,27,22,"11",3007.76118810444,199.851232535042
1104,27,23,"11",NA,201.308011480542
1105,27,24,"11",NA,121.390358892388
1106,27,25,"11",NA,172.744525140245
1107,27,26,"11",2802.05664184877,191.398650761851
1108,27,27,"11",NA,157.607290553899
1109,27,28,"11",NA,160.786992827918
1110,27,29,"11",NA,185.474729438244
1111,27,30,"15",NA,171.171534227197
1112,27,31,"15",2293.19549562558,145.37024364643
1113,27,32,"15",NA,198.117096879527
1114,27,33,"15",NA,163.183207169865
1115,27,34,"15",NA,187.726957098519
1116,27,35,"15",NA,188.24860228914
1117,27,36,"15",NA,210.425372860847
1118,27,37,"15",NA,183.931284709216
1119,27,38,"15",NA,193.312207056736
1120,27,39,"15",NA,202.811821844962
1121,28,0,"3",NA,171.872377439048
1122,28,1,"3",NA,146.888772926214
1123,28,2,"3",NA,182.858600729822
1124,28,3,"3",NA,206.518286166176
1125,28,4,"3",NA,151.874446787209
1126,28,5,"3",NA,200.242632299903
1127,28,6,"3",NA,178.797383140843
1128,28,7,"3",NA,181.989628485605
1129,28,8,"3",NA,173.015564049883
1130,28,9,"3",NA,200.737065591807
1131,28,10,"7",NA,208.483129582833
1132,28,11,"7",NA,211.416975827724
1133,28,12,"7",NA,160.651985338654
1134,28,13,"7",NA,195.185716886856
1135,28,14,"7",NA,172.476206910837
1136,28,15,"7",NA,160.331811721696
1137,28,16,"7",NA,187.797902022064
1138,28,17,"7",NA,179.640985725035
1139,28,18,"7",NA,195.834492101801
1140,28,19,"7",NA,215.84795751274
1141,28,20,"11",NA,200.734337698726
1142,28,21,"11",NA,166.086287688792
1143,28,22,"11",NA,182.792453299386
1144,28,23,"11",3023.76496501537,208.264909877851
1145,28,24,"11",NA,203.488751925913
1146,28,25,"11",NA,148.304368346714
1147,28,26,"11",NA,198.928598412676
1148,28,27,"11",NA,173.189718297627
1149,28,28,"11",NA,167.492746185926
1150,28,29,"11",NA,157.975955420346
1151,28,30,"15",NA,173.76409079853
1152,28,31,"15",NA,193.773130107673
1153,28,32,"15",NA,208.705437557347
1154,28,33,"15",NA,182.778141964004
1155,28,34,"15",NA,178.538952271565
1156,28,35,"15",NA,175.953281237764
1157,28,36,"15",NA,199.075986714843
1158,28,37,"15",NA,158.376131051159
1159,28,38,"15",NA,185.000374091026
1160,28,39,"15",NA,200.432439611436
1161,29,0,"3",NA,201.237030222673
1162,29,1,"3",NA,188.341404201455
1163,29,2,"3",NA,156.7526769726
1164,29,3,"3",NA,163.578305403707
1165,29,4,"3",NA,165.590234845692
1166,29,5,"3",NA,151.13456062606
1167,29,6,"3",NA,180.800406688868
1168,29,7,"3",NA,204.458933679336
1169,29,8,"3",NA,131.066121667406
1170,29,9,"3",NA,195.16775783963
1171,29,10,"7",2508.21352861542,175.94676691753
1172,29,11,"7",NA,164.6173230561
1173,29,12,"7",NA,195.400176228212
1174,29,13,"7",NA,192.967703176791
1175,29,14,"7",NA,181.924347572377
1176,29,15,"7",NA,161.607132936613
1177,29,16,"7",NA,165.902764455242
1178,29,17,"7",NA,147.655318754448
1179,29,18,"7",NA,217.61787816734
1180,29,19,"7",NA,176.888112783048
1181,29,20,"11",NA,164.909725024375
1182,29,21,"11",NA,136.780951116609
1183,29,22,"11",NA,171.410766393992
1184,29,23,"11",NA,169.017441907208
1185,29,24,"11",NA,151.953682342313
1186,29,25,"11",NA,227.679436462494
1187,29,26,"11",NA,197.45888701957
1188,29,27,"11",NA,149.286682256515
1189,29,28,"11",NA,202.679505027694
1190,29,29,"11",NA,200.896803212366
1191,29,30,"15",NA,191.796613774912
1192,29,31,"15",NA,187.982074697897
1193,29,32,"15",NA,182.898983693103
1194,29,33,"15",2992.47341853961,192.383224352155
1195,29,34,"15",NA,159.347617878038
1196,29,35,"15",NA,167.012877234486
1197,29,36,"15",NA,159.959854836152
1198,29,37,"15",NA,176.68238080023
1199,29,38,"15",NA,182.933125902328
1200,29,39,"15",NA,192.041130482855
1201,30,0,"4",NA,190.581110509856
1202,30,1,"4",NA,208.913916815227
1203,30,2,"4",NA,191.946185748578
1204,30,3,"4",NA,205.126338425791
1205,30,4,"4",NA,201.948840856104
1206,30,5,"4",NA,168.23079173802
1207,30,6,"4",NA,195.026025630136
1208,30,7,"4",NA,189.070286820352
1209,30,8,"4",NA,182.383564683378
1210,30,9,"4",NA,161.932245833896
1211,30,10,"8",NA,191.759649133886
1212,30,11,"8",NA,181.274574964625
1213,30,12,"8",NA,172.903282901264
1214,30,13,"8",NA,198.449914888376
1215,30,14,"8",NA,199.846507371911
1216,30,15,"8",NA,197.47127803587
1217,30,16,"8",1822.78351486106,127.779130777854
1218,30,17,"8",NA,162.053663345799
1219,30,18,"8",NA,198.744706372092
1220,30,19,"8",NA,165.09327330398
1221,30,20,"12",NA,188.170792594851
1222,30,21,"12",NA,183.658253452855
1223,30,22,"12",NA,202.148045823657
1224,30,23,"12",NA,165.792566592407
1225,30,24,"12",NA,178.843952612785
1226,30,25,"12",NA,186.898468334253
1227,30,26,"12",NA,205.45308894938
1228,30,27,"12",NA,176.452383295159
1229,30,28,"12",NA,185.808119939566
1230,30,29,"12",NA,153.143035879922
1231,30,30,"16",NA,192.661000598763
1232,30,31,"16",NA,184.136394121662
1233,30,32,"16",NA,192.786146850211
1234,30,33,"16",2523.2285622109,171.786588700642
1235,30,34,"16",NA,213.707132425317
1236,30,35,"16",NA,177.203477915154
1237,30,36,"16",NA,182.422774977001
1238,30,37,"16",NA,177.886416474011
1239,30,38,"16",NA,196.926097825779
1240,30,39,"16",NA,164.631019521538
1241,31,0,"4",NA,184.029248105378
1242,31,1,"4",NA,191.49139196936
1243,31,2,"4",NA,155.09520224034
1244,31,3,"4",NA,184.554376162867
1245,31,4,"4",NA,168.123958754627
1246,31,5,"4",NA,208.576215715244
1247,31,6,"4",NA,194.097961379883
1248,31,7,"4",NA,145.497321811998
1249,31,8,"4",NA,198.38569563866
1250,31,9,"4",NA,184.354818535564
1251,31,10,"8",NA,168.773504762016
1252,31,11,"8",NA,172.888287443704
1253,31,12,"8",NA,154.557156667767
1254,31,13,"8",NA,187.723937033078
1255,31,14,"8",NA,147.229537239715
1256,31,15,"8",NA,177.194744454577
1257,31,16,"8",NA,189.103512156739
1258,31,17,"8",NA,181.667667239901
1259,31,18,"8",NA,197.183466446209
1260,31,19,"8",NA,181.010962091114
1261,31,20,"12",NA,226.178882084541
1262,31,21,"12",NA,162.810736505273
1263,31,22,"12",NA,210.782323373322
1264,31,23,"12",NA,147.710676453021
1265,31,24,"12",NA,158.453670833813
1266,31,25,"12",NA,161.972789059024
1267,31,26,"12",NA,149.577752776743
1268,31,27,"12",NA,209.693876901355
1269,31,28,"12",NA,200.674066402599
1270,31,29,"12",NA,207.425329968472
1271,31,30,"16",NA,167.821571170846
1272,31,31,"16",NA,181.711941866181
1273,31,32,"16",NA,202.370149821675
1274,31,33,"16",NA,201.210595763076
1275,31,34,"16",NA,191.202735471445
1276,31,35,"16",NA,183.162950818013
1277,31,36,"16",NA,156.716535553667
1278,31,37,"16",NA,186.193723923805
1279,31,38,"16",NA,176.430123702526
1280,31,39,"16",NA,166.909508559571
1281,32,0,"4",NA,211.523145280008
1282,32,1,"4",NA,165.971925252374
1283,32,2,"4",NA,184.857527787456
1284,32,3,"4",NA,190.320715129221
1285,32,4,"4",NA,201.023095240891
1286,32,5,"4",NA,187.346087924322
1287,32,6,"4",NA,219.46430629947
1288,32,7,"4",NA,188.902734957891
1289,32,8,"4",NA,170.230396630189
1290,32,9,"4",NA,182.050230716713
1291,32,10,"8",NA,193.382584912185
1292,32,11,"8",NA,136.189823836588
1293,32,12,"8",NA,178.088718973059
1294,32,13,"8",NA,180.83051417032
1295,32,14,"8",NA,175.22798252204
1296,32,15,"8",NA,181.027370729735
1297,32,16,"8",NA,140.163872795859
1298,32,17,"8",NA,186.924725694889
1299,32,18,"8",NA,180.060586856023
1300,32,19,"8",NA,170.151429984673
1301,32,20,"12",NA,122.71162554819
1302,32,21,"12",NA,171.775745262043
1303,32,22,"12",NA,182.364170761045
1304,32,23,"12",NA,178.57678464464
1305,32,24,"12",NA,167.826051420904
1306,32,25,"12",NA,186.432905760838
1307,32,26,"12",NA,161.790209359146
1308,32,27,"12",NA,193.985620946389
1309,32,28,"12",NA,196.514647503863
1310,32,29,"12",NA,199.150868238297
1311,32,30,"16",NA,195.976925407306
1312,32,31,"16",NA,172.957455798999
1313,32,32,"16",NA,179.501063435284
1314,32,33,"16",NA,204.901467433897
1315,32,34,"16",NA,192.218839170993
1316,32,35,"16",NA,186.937660653212
1317,32,36,"16",NA,205.583594219093
1318,32,37,"16",NA,167.463083162607
1319,32,38,"16",NA,180.505265432029
1320,32,39,"16",NA,206.030180052745
1321,33,0,"4",NA,175.004206108646
1322,33,1,"4",NA,182.699966895908
1323,33,2,"4",NA,177.066535387782
1324,33,3,"4",NA,204.67861188279
1325,33,4,"4",NA,182.708519647352
1326,33,5,"4",NA,181.344805848294
1327,33,6,"4",NA,166.375557829773
1328,33,7,"4",NA,171.630741194922
1329,33,8,"4",NA,148.61571581836
1330,33,9,"4",NA,188.191730815495
1331,33,10,"8",NA,196.956063858691
1332,33,11,"8",NA,153.252313808951
1333,33,12,"8",NA,188.027094572756
1334,33,13,"8",NA,186.578717949981
1335,33,14,"8",NA,183.906420000804
1336,33,15,"8",NA,181.429252202243
1337,33,16,"8",NA,212.698665217994
1338,33,17,"8",NA,186.660141551586
1339,33,18,"8",NA,208.036252457603
1340,33,19,"8",2709.32334547972,189.020340417203
1341,33,20,"12",NA,189.746471914799
1342,33,21,"12",NA,169.205250897769
1343,33,22,"12",NA,233.818148315086
1344,33,23,"12",2599.03703736636,178.803678486214
1345,33,24,"12",NA,170.050482642791
1346,33,25,"12",NA,187.648342998393
1347,33,26,"12",NA,188.183603568758
1348,33,27,"12",NA,194.474918455779
1349,33,28,"12",NA,161.701508512551
1350,33,29,"12",NA,177.256298169609
1351,33,30,"16",NA,211.485865557467
1352,33,31,"16",NA,170.341645939145
1353,33,32,"16",NA,172.876189737789
1354,33,33,"16",NA,192.204445484452
1355,33,34,"16",NA,167.879297052659
1356,33,35,"16",NA,202.690240067945
1357,33,36,"16",NA,188.449365778546
1358,33,37,"16",NA,181.790994228143
1359,33,38,"16",NA,148.165720120728
1360,33,39,"16",NA,173.056659715139
1361,34,0,"4",NA,220.685919688507
1362,34,1,"4",NA,174.281896888155
1363,34,2,"4",NA,193.087575659644
1364,34,3,"4",NA,161.50504766061
1365,34,4,"4",NA,148.185939214919
1366,34,5,"4",NA,194.187969392988
1367,34,6,"4",2826.8438037666,208.986535925942
1368,34,7,"4",NA,149.112393812319
1369,34,8,"4",NA,196.921384964428
1370,34,9,"4",NA,186.618649413567
1371,34,10,"8",NA,172.676253782817
1372,34,11,"8",NA,214.985699668323
1373,34,12,"8",NA,159.89710077088
1374,34,13,"8",NA,177.651214023163
1375,34,14,"8",NA,193.370110930762
1376,34,15,"8",NA,158.350519571343
1377,34,16,"8",NA,202.119356115724
1378,34,17,"8",2538.93588151078,177.71693236131
1379,34,18,"8",NA,204.582966088582
1380,34,19,"8",NA,179.534063678167
1381,34,20,"12",NA,165.297890667597
1382,34,21,"12",2210.43342709965,153.18970333733
1383,34,22,"12",NA,152.538682152563
1384,34,23,"12",NA,177.018858120521
1385,34,24,"12",NA,139.874480816057
1386,34,25,"12",NA,148.808629251638
1387,34,26,"12",NA,219.254031383022
1388,34,27,"12",NA,176.433635527887
1389,34,28,"12",NA,207.152413463229
1390,34,29,"12",NA,212.979840942763
1391,34,30,"16",NA,182.389691411873
1392,34,31,"16",NA,180.072412326752
1393,34,32,"16",NA,183.928868918493
1394,34,33,"16",NA,193.594790134614
1395,34,34,"16",NA,196.022496899288
1396,34,35,"16",NA,139.695988404478
1397,34,36,"16",NA,180.947919761734
1398,34,37,"16",NA,192.261932137197
1399,34,38,"16",NA,176.599630378932
1400,34,39,"16",NA,184.515190488636
1401,35,0,"4",2584.1621272357,197.848082822501
1402,35,1,"4",NA,177.047738024871
1403,35,2,"4",NA,210.743646207409
1404,35,3,"4",2512.53189347803,189.052387097415
1405,35,4,"4",NA,148.086114948589
1406,35,5,"4",NA,176.256694159325
1407,35,6,"4",NA,191.352689362579
1408,35,7,"4",NA,183.253582335272
1409,35,8,"4",NA,152.560339741484
1410,35,9,"4",NA,142.320949766173
1411,35,10,"8",NA,178.639059836705
1412,35,11,"8",NA,193.746138677058
1413,35,12,"8",NA,165.839985424557
1414,35,13,"8",NA,187.553545376323
1415,35,14,"8",NA,191.61515478549
1416,35,15,"8",NA,199.492521847867
1417,35,16,"8",NA,191.749050186621
1418,35,17,"8",NA,184.905575576469
1419,35,18,"8",NA,148.679925916566
1420,35,19,"8",NA,169.837437038123
1421,35,20,"12",NA,197.165577078488
1422,35,21,"12",NA,189.037334384296
1423,35,22,"12",NA,162.041915262937
1424,35,23,"12",NA,186.380222897697
1425,35,24,"12",NA,178.120709788404
1426,35,25,"12",NA,205.286166498442
1427,35,26,"12",NA,179.319812694427
1428,35,27,"12",2443.08393004654,172.236619397441
1429,35,28,"12",NA,174.790903361813
1430,35,29,"12",2321.08410601544,162.451309718258
1431,35,30,"16",NA,205.855028610133
1432,35,31,"16",NA,183.303757072151
1433,35,32,"16",NA,167.93585848577
1434,35,33,"16",NA,187.97207801603
1435,35,34,"16",NA,197.179042509173
