"id","x","y","stand","volume","p95"
611,15,10,1,619.980488568116,83.4254121866672
612,15,11,1,344.406511861824,55.3420962572333
613,15,12,1,240.243033002437,38.6964967956656
614,15,13,1,284.098961016571,40.1721940953369
615,15,14,1,491.8771116288,72.1335465876552
616,15,15,1,282.341689810422,44.701766213233
617,15,16,1,299.341836205391,44.0892799051412
618,15,17,1,356.971684281775,51.4425465177585
619,15,18,1,351.882188172962,49.0326177464172
620,15,19,1,359.650148589397,51.2830541997069
621,15,20,3,596.075128743392,66.7760705562357
622,15,21,3,496.966668685477,25.1375505443855
623,15,22,3,654.133187019736,67.4588966290163
624,15,23,3,500.972683215404,33.1296139233544
625,15,24,3,570.818757761787,58.1780463903932
626,15,25,3,766.237156340507,79.7543361906518
627,15,26,3,690.785563161023,66.0639967644979
628,15,27,3,462.740589603515,50.5358707063095
629,15,28,3,388.075668508242,30.4553029594716
630,15,29,3,562.505563321984,59.5943807548772
631,15,30,3,413.07596628473,36.7891703920372
632,15,31,3,1073.56082961552,114.944907677601
633,15,32,3,394.32701991482,38.6905079581311
634,15,33,3,337.772286133852,17.3808361838471
635,15,34,3,521.69821209276,56.4517758479436
636,15,35,3,1001.24656484798,102.354305369381
637,15,36,3,932.567945789454,99.7798087076801
638,15,37,3,564.430295662815,58.6047307317983
639,15,38,3,687.202712387497,70.3340284794998
640,15,39,3,270.065694572638,5.52713111796564
641,16,0,1,241.16451265578,38.409661797565
642,16,1,1,600.191025282349,83.8412416866633
643,16,2,1,215.912926987186,35.6157770237104
644,16,3,1,614.381877683529,65.7157389586631
645,16,4,1,173.975995085454,5.69494082885351
646,16,5,1,315.476774375782,31.1514827992849
647,16,6,1,52.068925621326,12.2282309244758
648,16,7,1,221.219796639325,20.494067848254
649,16,8,1,340.42973448495,51.3622807505086
650,16,9,1,372.435274247697,46.4496819327247
651,16,10,1,318.7419324163,34.2588405583851
652,16,11,1,286.233012456534,52.6285178146444
653,16,12,1,174.62984115535,31.7215611298338
654,16,13,1,269.549906886191,32.5659521395655
655,16,14,1,522.821822039841,83.4485226505253
656,16,15,1,600.036090989646,86.7736868047504
657,16,16,1,244.686961706454,53.5272372585218
658,16,17,1,396.595137650573,56.4962204110448
659,16,18,1,422.033468788459,57.1043168027448
660,16,19,1,331.393487402736,48.8197122304956
661,16,20,3,651.50697056175,65.9034546695633
662,16,21,3,531.874429403411,61.4432919886027
663,16,22,3,557.427751765127,62.2611549821501
664,16,23,3,421.773190156977,27.5580262527497
665,16,24,3,627.423821678586,59.1693725129181
666,16,25,3,639.104173533734,63.4198387625705
667,16,26,3,454.165543083483,44.2141847737321
668,16,27,3,491.197610605031,7.11227358279275
669,16,28,3,703.865436449744,72.7352050273408
670,16,29,3,554.616896982711,57.3009472011878
671,16,30,3,633.501455011806,60.4505000625651
672,16,31,3,479.358055105278,42.7723661556769
673,16,32,3,787.457267647247,93.8170101338653
674,16,33,3,586.091340011442,51.9325078915558
675,16,34,3,573.444491457187,50.8264885424517
676,16,35,3,500.078525512173,47.5083260224841
677,16,36,3,683.536280412807,80.3632003248543
678,16,37,3,456.823197935759,29.4120938420629
679,16,38,3,475.897725949678,40.5565026585917
680,16,39,3,740.769211748022,69.2117504496053
681,17,0,1,205.603589391689,40.2254517241914
682,17,1,1,324.560794696455,50.5050439875122
683,17,2,1,342.443717287501,49.7994699760518
684,17,3,1,470.414487168405,69.7138173316316
685,17,4,1,369.640533733672,49.5918783238547
686,17,5,1,389.012034963351,66.5639298347022
687,17,6,1,336.846510049068,55.4286497719974
688,17,7,1,492.00925061233,64.6191316096676
689,17,8,1,249.308477631555,33.8004897696994
690,17,9,1,253.452967166708,35.3911261636494
691,17,10,1,363.911371770168,52.4134472426205
692,17,11,1,366.266715080371,49.8276752298397
693,17,12,1,325.431271552184,57.1236469895982
694,17,13,1,422.90249540146,66.6831536546914
695,17,14,1,337.040522819293,43.817193422781
696,17,15,1,400.155676429571,60.6206721959895
697,17,16,1,299.857432315761,52.1868886137438
698,17,17,1,303.533930259767,33.2010972698589
699,17,18,1,156.50007454983,22.5198432770677
700,17,19,1,295.317563640102,53.5594390388406
701,17,20,3,892.017680529947,95.790441483453
702,17,21,3,673.275089988265,61.8943635847083
703,17,22,3,817.342656430785,66.0997941465267
704,17,23,3,483.539130014563,38.7647432539634
705,17,24,3,369.484611827306,21.6831712499821
706,17,25,3,612.263192023902,56.9051178256224
707,17,26,3,508.053069373585,44.1521058292036
708,17,27,3,770.326884276724,81.2095640387145
709,17,28,3,360.694601654536,16.2376853537508
710,17,29,3,712.042880640565,75.5329878787601
711,17,30,3,798.908473622484,85.2088086827345
712,17,31,3,638.890589101143,70.4486786809626
713,17,32,3,501.846439636221,49.9106277764194
714,17,33,3,400.153984179322,30.2882183376634
715,17,34,3,462.027725162822,46.5600854500667
716,17,35,3,662.276615571881,65.9579181688726
717,17,36,3,355.756997685952,37.9680049167543
718,17,37,3,375.136779984719,37.2078488005912
719,17,38,3,818.179201829203,79.6205187771129
720,17,39,3,672.288229732961,63.8912541096787
721,18,0,1,295.806842374734,39.34725200174
722,18,1,1,474.907444559863,53.258883083297
723,18,2,1,370.311449683544,55.9503690859514
724,18,3,1,342.477530514734,38.2639442314419
725,18,4,1,345.046849338109,59.6118291889888
726,18,5,1,145.976614826613,24.3762590702961
727,18,6,1,258.340750422013,41.3331650187286
728,18,7,1,246.933474505399,60.2310269440398
729,18,8,1,367.119901176216,59.0889931637181
730,18,9,1,439.539175472825,62.9262761616729
731,18,10,1,392.672406440123,41.2382053061811
732,18,11,1,338.226000913691,54.642563362943
733,18,12,1,490.824644750086,67.1000159050206
734,18,13,1,247.683227026617,39.4625921938791
735,18,14,1,431.012462390242,71.9050667755875
736,18,15,1,359.729414729356,55.342645803596
737,18,16,1,528.141490542892,67.1829803192946
738,18,17,1,236.160611824715,43.4707602328905
739,18,18,1,303.476083863948,27.1062911096684
740,18,19,1,403.714765381699,76.6417055943298
741,18,20,3,311.083124366139,28.0930284985392
742,18,21,3,524.844321155763,46.123893624377
743,18,22,3,347.470912642918,33.4693227135099
744,18,23,3,450.852504393456,43.5522197589236
745,18,24,3,647.923231627054,74.1078106303935
746,18,25,3,469.944842464846,39.8174063033661
747,18,26,3,875.927395448511,87.5781385326063
748,18,27,3,564.494948915009,42.1662065592642
749,18,28,3,739.4083994737,72.0604603938058
750,18,29,3,319.028018399567,15.7477626331223
751,18,30,3,1068.82991106361,108.720918591778
752,18,31,3,360.697467676385,22.7073257182042
753,18,32,3,506.695532561973,22.8515679804218
754,18,33,3,526.004300062491,44.1361592922221
755,18,34,3,901.40710513493,90.3612920895119
756,18,35,3,930.133459944081,90.4042726006641
757,18,36,3,312.791179468771,23.923064683787
758,18,37,3,536.265207457612,57.3897320842781
759,18,38,3,409.249689677959,17.1540271175112
760,18,39,3,372.978488501025,-9.82794274596179
761,19,0,1,365.999917179943,40.4062735534017
762,19,1,1,537.168844243761,76.3842111110306
763,19,2,1,432.536692127072,63.8992662598948
764,19,3,1,417.743182849364,62.2161247383293
765,19,4,1,309.002291514621,44.4160110778218
766,19,5,1,445.164138629109,67.2884000730107
767,19,6,1,190.903224694297,43.7867467588532
768,19,7,1,426.261325823239,61.6291029282626
769,19,8,1,389.761689958244,58.1632839939601
770,19,9,1,363.673378864992,42.8604615889819
771,19,10,1,389.484702160616,68.7521284075122
772,19,11,1,252.282740208899,30.2862410732516
773,19,12,1,257.847188449777,42.5428699516269
774,19,13,1,334.462582346988,43.8317058191424
775,19,14,1,301.650335335819,32.3672368572946
776,19,15,1,463.042184335702,57.3921608423026
777,19,16,1,294.181569029591,33.649402785064
778,19,17,1,308.563618266982,56.5375668708328
779,19,18,1,364.903448710876,52.3042095016316
780,19,19,1,179.019369519611,36.0912350462551
781,19,20,3,520.527992463722,49.6490750342553
782,19,21,3,360.003501869688,30.8620081859121
783,19,22,3,599.152664446711,58.9560628812931
784,19,23,3,716.853681306973,85.409668846562
785,19,24,3,409.425147515184,47.9708898284176
786,19,25,3,504.689929642264,52.8044132948519
787,19,26,3,354.796041647206,14.2883822170001
788,19,27,3,621.904706322362,47.0037628415982
789,19,28,3,514.677919707424,54.3012193355905
790,19,29,3,951.891329326155,89.4978698502968
791,19,30,3,537.696847400901,69.4791168936064
792,19,31,3,887.117939016021,92.9398569556694
793,19,32,3,626.991915523415,64.0624505717815
794,19,33,3,361.656727012063,18.4561248223682
795,19,34,3,546.537434386565,62.0129400243981
796,19,35,3,538.020570147783,52.1514677435298
797,19,36,3,495.382115056825,27.5466935131177
798,19,37,3,428.243444562506,53.0899630575244
799,19,38,3,384.769989662347,0.498862551624761
800,19,39,3,335.892452742395,3.29439764949347
801,20,0,2,365.547097128567,38.7061206721256
802,20,1,2,791.826633774946,94.7211207342738
803,20,2,2,598.308267737738,70.0794571017038
804,20,3,2,303.543740125004,49.5903495404159
805,20,4,2,336.06370592081,31.5935093936045
806,20,5,2,364.710347288135,34.654335154977
807,20,6,2,355.773090091348,39.9992968466007
808,20,7,2,764.925792669611,87.0269914700088
809,20,8,2,412.947046378347,48.5173179724345
810,20,9,2,258.231371673023,17.3167826326049
811,20,10,2,526.774022347033,65.1977278486049
812,20,11,2,571.408673512532,79.9236818673613
813,20,12,2,381.679486529741,31.6348340101309
814,20,13,2,372.149094040345,45.8606937503711
815,20,14,2,545.851805149085,77.7730819816879
816,20,15,2,436.739077496632,57.1614315315079
817,20,16,2,673.673577026893,76.0488429971705
818,20,17,2,258.160410673937,-0.0924322530672157
819,20,18,2,573.367225984809,64.3291151395573
820,20,19,2,298.28053528616,29.5718770116516
821,20,20,4,620.081890976566,38.8792739158555
822,20,21,4,581.321017342015,37.4440936373016
823,20,22,4,466.314064445408,41.7655220954552
824,20,23,4,672.841792794679,70.9918960615921
825,20,24,4,553.541203451441,36.5151809250007
826,20,25,4,909.820991362947,86.2945261651687
827,20,26,4,615.140767620745,56.3761630184194
828,20,27,4,547.10997944133,45.2302112048361
829,20,28,4,657.083487609471,52.8420671069033
830,20,29,4,574.714098682759,57.4585149062701
831,20,30,4,1153.18192285951,100.088470272176
832,20,31,4,654.616755027934,69.0487835818613
833,20,32,4,655.115419144113,49.5775958556713
834,20,33,4,576.349010392274,45.6330686824837
835,20,34,4,498.495341045425,9.17288245697713
836,20,35,4,780.235634605715,62.6477728265462
837,20,36,4,788.894955546059,62.9906627274031
838,20,37,4,822.915789007069,65.2073888185511
839,20,38,4,865.124582087277,69.0667294471964
840,20,39,4,820.857473757811,79.5212697969085
841,21,0,2,779.644103819801,92.6652993387929
842,21,1,2,309.880287676933,24.2630870101134
843,21,2,2,453.295009418969,38.6192946892867
844,21,3,2,249.586979413319,24.6210052089149
845,21,4,2,418.622192790203,10.8361057416457
846,21,5,2,271.625017601021,27.6480365494609
847,21,6,2,299.045336103613,38.1338278650853
848,21,7,2,507.939861733923,59.7390272855093
849,21,8,2,472.56242968405,64.9778836935833
850,21,9,2,370.295978175261,44.655455939169
851,21,10,2,561.441396040466,60.3652140836911
852,21,11,2,349.230062747753,36.9439568143696
853,21,12,2,417.356920336228,42.8131868614752
854,21,13,2,635.507638383154,85.9167888980203
855,21,14,2,513.16724532465,60.0948907828193
856,21,15,2,565.517221310866,69.725101278117
857,21,16,2,311.290205422586,33.7853001115203
858,21,17,2,482.920799690973,66.4783891361592
859,21,18,2,463.204459699304,43.279869704254
860,21,19,2,263.902602392168,24.2903016779497
861,21,20,4,706.551884252447,60.780987150445
862,21,21,4,774.454210003638,71.3901511900911
863,21,22,4,999.75899609406,102.776219392182
864,21,23,4,645.244941126098,56.1167037662003
865,21,24,4,706.199771410156,64.7497226883031
866,21,25,4,727.256807018057,59.0139327878444
867,21,26,4,561.628977922346,32.6749574188607
868,21,27,4,514.346790713551,28.8121737580558
869,21,28,4,437.677211989087,35.8386507064943
870,21,29,4,465.713253702816,26.4246234309713
871,21,30,4,557.819050157057,38.6985308858507
872,21,31,4,684.861494848996,60.1380420510949
873,21,32,4,730.49939402117,68.1275286516167
874,21,33,4,683.255824191665,55.9344617666543
875,21,34,4,643.376569624067,60.0055947058901
876,21,35,4,530.627536993974,16.1366431959359
877,21,36,4,432.260264306628,25.9154644058091
878,21,37,4,1015.44093861225,100.314811785942
879,21,38,4,484.628971758926,26.2952000351931
880,21,39,4,791.059628459382,70.3491349114738
881,22,0,2,462.5655353694,51.7964817175649
882,22,1,2,778.668830149261,91.0416193913347
883,22,2,2,334.182041888976,39.2624056615744
884,22,3,2,774.155854504175,97.3229292858606
885,22,4,2,286.448215121699,35.0905022391843
886,22,5,2,370.465654973286,39.3398730159497
887,22,6,2,335.35030356692,36.2514064376145
888,22,7,2,565.562828277854,72.2571686154294
889,22,8,2,394.845012380065,52.2060694692069
890,22,9,2,328.072936455925,35.0296828457288
891,22,10,2,411.854101314515,45.2296300841511
892,22,11,2,380.511251684101,35.3488387790972
893,22,12,2,644.204145304959,85.036775649629
894,22,13,2,620.056441448567,79.1811430632559
895,22,14,2,361.712988108018,43.1874749644309
896,22,15,2,481.701429627478,49.6946150898826
897,22,16,2,309.061642383987,21.2228548338826
898,22,17,2,415.79059781613,46.5527292308315
899,22,18,2,442.58964834909,60.0457306352809
900,22,19,2,422.602009566837,42.2667904194097
901,22,20,4,533.68675021822,5.66667337901051
902,22,21,4,527.334236760872,28.4569488899344
903,22,22,4,611.647940735112,56.5069978837766
904,22,23,4,659.553242734078,47.4515427925242
905,22,24,4,551.558105106307,19.8129096693042
906,22,25,4,662.368911255749,49.9710076297059
907,22,26,4,1188.18789929596,109.254398002634
908,22,27,4,624.601753952057,41.0221237417269
909,22,28,4,512.886282884201,4.14705185629659
910,22,29,4,525.387737041447,15.4207599604803
911,22,30,4,479.87176471099,39.887631575951
912,22,31,4,924.353486442394,82.9792730803525
913,22,32,4,986.290086593573,87.8362492620253
914,22,33,4,697.37090983373,46.4326985944131
915,22,34,4,815.736486554548,45.5851535956267
916,22,35,4,600.714233436749,38.4628630019612
917,22,36,4,1196.46368801883,111.882967188981
918,22,37,4,998.182139583034,98.9701272680677
919,22,38,4,450.413962127769,9.05936717550316
920,22,39,4,462.050335203619,14.1194956373686
921,23,0,2,386.071844102094,47.9145699991925
922,23,1,2,414.13974532981,43.0647416368795
923,23,2,2,327.656178911004,41.5936019321961
924,23,3,2,371.517583791832,42.3643161067034
925,23,4,2,520.176308772458,69.7669951215098
926,23,5,2,473.4980374193,60.7168717792997
927,23,6,2,401.327560249988,5.4638822515113
928,23,7,2,363.117108887919,32.2895034541423
929,23,8,2,434.823579828305,59.16726674126
930,23,9,2,299.469633327638,21.1581197734383
931,23,10,2,312.594139160126,19.9917325214465
932,23,11,2,266.727543572994,22.6601105796759
933,23,12,2,458.533965041134,60.5851939622911
934,23,13,2,485.430119695782,41.4902105309026
935,23,14,2,560.154980322294,57.3127905802071
936,23,15,2,286.121098334673,31.0140352976274
937,23,16,2,431.054774013456,46.2239919281964
938,23,17,2,332.585006114393,27.3699922062776
939,23,18,2,617.003442780872,73.1290857716843
940,23,19,2,490.393576937111,57.5595856562274
941,23,20,4,504.198071193276,15.2098566867149
942,23,21,4,536.630961273247,29.3217855109738
943,23,22,4,687.255431069847,59.63083516187
944,23,23,4,851.494330075942,86.3923827544868
945,23,24,4,691.043775375341,52.5122135549354
946,23,25,4,937.010238734509,79.2319126955215
947,23,26,4,622.222219278951,56.7793572997552
948,23,27,4,601.666752326814,41.7722775265024
949,23,28,4,781.365200138208,60.2877633890113
950,23,29,4,1062.78401917264,94.4843010765166
951,23,30,4,1123.92910345875,96.6329113085097
952,23,31,4,943.182415895205,74.7081014411029
953,23,32,4,757.69544877333,74.0656846275948
954,23,33,4,541.373670682146,28.671590791492
955,23,34,4,764.228610534001,52.2449314608272
956,23,35,4,680.58072112218,53.0938264429672
957,23,36,4,541.558867443041,30.2796326382754
958,23,37,4,623.818401982318,52.4477017201352
959,23,38,4,531.871465477493,45.2684178330889
960,23,39,4,510.385235094472,24.4378198117283
961,24,0,2,369.041524283853,39.2862285935302
962,24,1,2,546.379441960312,60.6893408965736
963,24,2,2,498.271283851226,62.3537309343284
964,24,3,2,581.564846957944,64.9584403254255
965,24,4,2,411.306346752386,53.3111776313365
966,24,5,2,491.107625513685,56.7956814160646
967,24,6,2,312.524182014791,41.3682984752444
968,24,7,2,324.411747324137,46.1478738498747
969,24,8,2,352.012481715622,25.1263954259128
970,24,9,2,302.129045730113,4.28870720206209
971,24,10,2,582.014572253482,62.6571449710527
972,24,11,2,584.201756610495,71.525325373068
973,24,12,2,468.215081226983,60.4943109491723
974,24,13,2,350.942772015966,47.7825641843851
975,24,14,2,246.529081701816,13.6984471365193
976,24,15,2,561.14464218277,70.4302390645713
977,24,16,2,445.094406960243,59.5120265442097
978,24,17,2,358.400589749383,44.5320538518819
979,24,18,2,462.814231829564,72.5140946334664
980,24,19,2,490.066295636057,55.7458154195685
981,24,20,4,434.163224969511,-0.529316942757703
982,24,21,4,712.368880749474,60.3088094572689
983,24,22,4,774.647413587846,71.7957243406458
984,24,23,4,1061.19600298702,96.9560971103949
985,24,24,4,696.997663408069,63.2405457561443
986,24,25,4,571.155939718939,57.5024028271908
987,24,26,4,585.447897845225,50.1150220575637
988,24,27,4,460.7247165188,1.08203635088786
989,24,28,4,545.199796300847,33.9641356616336
990,24,29,4,542.615661864546,26.9196885958838
991,24,30,4,489.990300849711,0.0332730269015329
992,24,31,4,715.730191099,53.9895266318345
993,24,32,4,1002.82677773507,104.562519939422
994,24,33,4,493.26848442691,51.2533253361231
995,24,34,4,676.779571044962,72.7911393289111
996,24,35,4,650.930029114419,16.9858179794129
997,24,36,4,568.459225520118,49.6659562558364
998,24,37,4,687.333951632018,50.9754548319798
999,24,38,4,575.234179057527,33.4441127719979
1000,24,39,4,584.087819296773,45.5265751184889
1001,25,0,2,702.917456598627,70.0930104666804
1002,25,1,2,492.655229164495,59.3347446590668
1003,25,2,2,472.001646424383,54.2931817010781
1004,25,3,2,368.833559076098,52.9495877811248
1005,25,4,2,783.204029160647,92.0926896050125
1006,25,5,2,425.782436792284,47.1562685424994
1007,25,6,2,255.311959220708,24.670878735112
1008,25,7,2,408.512126911226,41.3259985527098
1009,25,8,2,448.363956847078,40.4752562468313
1010,25,9,2,366.705599133883,49.4211240240041
1011,25,10,2,478.236769246274,52.987500191424
1012,25,11,2,335.830337030419,39.7449116398312
1013,25,12,2,399.369024631118,52.0641513349067
1014,25,13,2,687.696053388024,79.6960230885621
1015,25,14,2,596.460664397487,81.3937145821151
1016,25,15,2,428.640959964006,64.2615064350298
1017,25,16,2,303.336586675442,30.4642060300709
1018,25,17,2,644.014400277933,73.917157520461
1019,25,18,2,421.394535701721,32.5577948909965
1020,25,19,2,435.770900112307,55.3666025092518
1021,25,20,4,882.535383864913,85.3829491380878
1022,25,21,4,716.147982149509,57.0375950133426
1023,25,22,4,457.51887748701,-2.94695189831846
1024,25,23,4,421.400013796695,24.7048613648522
1025,25,24,4,729.808158681838,66.5659313959518
1026,25,25,4,424.521674183135,19.5619079028927
1027,25,26,4,853.618577140351,92.3922001066383
1028,25,27,4,536.769064586788,-3.10613127639405
1029,25,28,4,473.442014159476,34.0886328088192
1030,25,29,4,708.258124101861,53.498879667252
1031,25,30,4,500.082462476837,40.3218351307515
1032,25,31,4,614.996460979289,54.8526585231388
1033,25,32,4,686.980581285601,54.0879627998866
1034,25,33,4,704.855214472694,55.4881836226355
1035,25,34,4,555.232096463491,43.9517525072514
1036,25,35,4,413.389456983773,-19.4810532292939
1037,25,36,4,628.8851773319,32.0740812804338
1038,25,37,4,515.895174588994,37.8198995201558
1039,25,38,4,515.829668968032,37.8986114395782
1040,25,39,4,566.378868501399,38.628680773965
1041,26,0,2,455.352914868734,30.2428343667435
1042,26,1,2,641.90976941755,88.8105101986663
1043,26,2,2,333.07089604384,39.0421501669057
1044,26,3,2,189.923978788736,2.96374793422245
1045,26,4,2,473.623247811656,49.6145126017568
1046,26,5,2,398.589623507241,58.0745168065485
1047,26,6,2,289.128412750268,44.5811071996422
1048,26,7,2,452.566965753127,55.8956152712872
1049,26,8,2,334.538534769053,31.6205528892813
1050,26,9,2,492.98034288386,41.2332264472892
1051,26,10,2,303.385054996247,54.0585324113384
1052,26,11,2,543.835404277641,69.2457386760443
1053,26,12,2,475.571192593966,48.126429612023
1054,26,13,2,491.305229237096,56.5563789081788
1055,26,14,2,562.412770071232,68.0446639141139
1056,26,15,2,391.543427208019,57.7973975985471
1057,26,16,2,514.162029054421,51.6342762655913
1058,26,17,2,446.153569917705,53.2089209931668
1059,26,18,2,627.288746442261,78.0642857167624
1060,26,19,2,447.587424187914,44.8131279765803
1061,26,20,4,501.708716704592,18.2349411432319
1062,26,21,4,866.873722028393,81.9750431593964
1063,26,22,4,570.45757370736,46.8902888408231
1064,26,23,4,794.963857993694,71.5231062281677
1065,26,24,4,927.937342391744,74.6143163915188
1066,26,25,4,919.255282921038,77.9488886633207
1067,26,26,4,564.025835648736,43.3771045679635
1068,26,27,4,470.126488010128,26.2141955904643
1069,26,28,4,550.135014163594,34.2800355573779
1070,26,29,4,548.317624856849,11.7954292443798
1071,26,30,4,930.320131349094,85.8794246324979
1072,26,31,4,766.681412126976,60.2127057658533
1073,26,32,4,1135.99577605112,107.401033003113
1074,26,33,4,387.968784716305,26.805115587155
1075,26,34,4,498.085389614648,23.558816321314
1076,26,35,4,497.175880131633,26.3576170620827
1077,26,36,4,851.184603861922,74.5942698172748
1078,26,37,4,534.264045166064,48.4871734897497
1079,26,38,4,548.963481417292,50.3323780518801
1080,26,39,4,634.611919338105,33.4888268758771
1081,27,0,2,365.295736349037,34.3170510697052
1082,27,1,2,417.261593905768,56.2822701738118
1083,27,2,2,446.343783656553,61.8360656670956
1084,27,3,2,617.11346973181,73.1875907601163
1085,27,4,2,450.490111611331,58.0437810875606
1086,27,5,2,492.471706325355,63.9637073249599
1087,27,6,2,280.963249474522,19.9095810063139
1088,27,7,2,472.296472403766,51.8102231356454
1089,27,8,2,477.965514141586,65.7675900880289
1090,27,9,2,319.747263714466,29.8638648981725
1091,27,10,2,434.696073350321,56.3544416908745
1092,27,11,2,450.007336848061,62.5536380509192
1093,27,12,2,501.118643463936,58.186910612705
1094,27,13,2,365.513784032347,47.8692325794098
1095,27,14,2,334.305527146534,39.4881697034056
1096,27,15,2,181.138859335101,13.3643562493489
1097,27,16,2,557.795553336238,57.5623595722495
1098,27,17,2,497.074294820886,48.4353662224316
1099,27,18,2,364.027192182783,45.1078526627841
1100,27,19,2,251.67777099863,27.8583662759702
1101,27,20,4,650.997341893618,53.5968737598729
1102,27,21,4,550.90163729668,35.3361871712551
1103,27,22,4,824.157442223373,74.1362508915963
1104,27,23,4,484.368767896872,-2.74931065260203
1105,27,24,4,756.947289896781,60.3358023773814
1106,27,25,4,789.416408486097,58.5114860955526
1107,27,26,4,1062.37576334812,102.397293511132
1108,27,27,4,786.795018843122,76.2515839787559
1109,27,28,4,585.97297131267,33.6574900913536
1110,27,29,4,394.075073133577,8.36954179062393
1111,27,30,4,843.127784129653,82.4175757117021
1112,27,31,4,622.992985067891,29.0544521818642
1113,27,32,4,538.114956026468,29.0466192994592
1114,27,33,4,567.833965947019,30.3207276270348
1115,27,34,4,618.814453476933,59.240146688429
1116,27,35,4,590.867969683707,16.3764421428591
1117,27,36,4,509.337079964292,22.6792200207966
1118,27,37,4,447.318653711337,1.8113928862617
1119,27,38,4,358.335274255416,-20.8250929951399
1120,27,39,4,339.897302567562,13.4435950104799
1121,28,0,2,302.095452227271,41.0400617524496
1122,28,1,2,698.83406704887,86.7370807638909
1123,28,2,2,475.871004914919,62.0376596928556
1124,28,3,2,252.992044593865,31.1308775957355
1125,28,4,2,357.878905411045,36.8688629494988
1126,28,5,2,391.514664395783,20.1670613692653
1127,28,6,2,333.257713083424,43.4480290179135
1128,28,7,2,571.818912133501,55.3914006876997
1129,28,8,2,551.526000618457,69.1573759907915
1130,28,9,2,542.000751602877,64.0706911477889
1131,28,10,2,482.174567902077,56.2257168258878
1132,28,11,2,354.342640115931,37.2644414554934
1133,28,12,2,379.327262453925,47.2424617187158
1134,28,13,2,552.480357791099,69.2011267084661
1135,28,14,2,480.060938744398,64.3395173446522
1136,28,15,2,486.839133452971,60.9122709057226
1137,28,16,2,505.995508748485,64.0145100815634
1138,28,17,2,971.097922999832,107.331947982299
1139,28,18,2,283.379967401393,18.7244806171234
1140,28,19,2,589.700748555185,68.3516129058623
1141,28,20,4,885.504333273022,84.5320423192239
1142,28,21,4,652.475478036479,51.1205654982906
1143,28,22,4,782.900512531226,78.2471965277241
1144,28,23,4,832.461659113046,76.2925770957989
1145,28,24,4,760.09156687571,62.7732183762783
1146,28,25,4,505.60187610332,31.1169367054907
1147,28,26,4,755.500078929937,66.1576388978262
1148,28,27,4,482.799029318265,7.94869592974216
1149,28,28,4,430.830694320564,-15.0894248372984
1150,28,29,4,598.839909742816,36.2052064144193
1151,28,30,4,460.9156983588,35.6537001236387
1152,28,31,4,498.384961248763,27.7099438266422
1153,28,32,4,476.831904372361,47.7003496192364
1154,28,33,4,686.366874412856,62.975693883294
1155,28,34,4,710.920087564723,70.5247082865926
1156,28,35,4,815.239487301886,76.7111249021128
1157,28,36,4,616.963576116931,39.7686028480459
1158,28,37,4,489.597049946845,20.0909067987138
1159,28,38,4,874.10210052812,75.0760885247027
1160,28,39,4,468.221930348214,18.6888355031359
1161,29,0,2,456.71302854515,55.1126015962701
1162,29,1,2,282.710306423083,37.3956615331273
1163,29,2,2,485.59132110086,57.7663489368013
1164,29,3,2,337.067312760258,29.9019544463923
1165,29,4,2,658.957033104456,74.7646115221774
1166,29,5,2,490.721540970341,60.5428489492737
1167,29,6,2,327.599744059902,43.8574508912015
1168,29,7,2,212.2577532275,16.2977549168914
1169,29,8,2,211.366762013422,43.6501380548411
1170,29,9,2,575.541174623812,67.0380886147547
1171,29,10,2,751.946503197848,89.6964533885748
1172,29,11,2,854.615433904006,89.6560272135281
1173,29,12,2,371.216612793498,52.2953864622575
1174,29,13,2,393.97573080128,38.6242609663002
1175,29,14,2,349.497401770982,30.8822471384819
1176,29,15,2,616.615372472019,61.4645442699206
1177,29,16,2,327.897357762674,44.9045239166592
1178,29,17,2,651.86824973029,71.877948510525
1179,29,18,2,598.677046807796,70.7629433823232
1180,29,19,2,284.605203037567,24.0801242223287
1181,29,20,4,790.974988953712,67.5646358551566
1182,29,21,4,537.966200743937,44.3416783703584
1183,29,22,4,1011.38206619078,85.373060104836
1184,29,23,4,587.819659196848,39.9650778021857
1185,29,24,4,392.3583412402,20.7385312199008
1186,29,25,4,574.879097921556,23.0314716636233
1187,29,26,4,561.973788999385,35.164104102109
1188,29,27,4,455.334774546313,17.1665006749558
1189,29,28,4,364.442156899916,16.1671909459245
1190,29,29,4,903.536224881058,88.0666405366292
1191,29,30,4,542.566800902107,26.8147964162111
1192,29,31,4,800.204053690349,78.4568848225901
1193,29,32,4,465.315851217632,-3.80571976384014
1194,29,33,4,641.670891837654,42.7459486471175
1195,29,34,4,1293.8479874129,121.508705033815
1196,29,35,4,741.551507027781,70.5411056998625
1197,29,36,4,700.658029536426,53.018721059032
1198,29,37,4,830.272093298344,79.6996467099192
1199,29,38,4,1221.27862605451,111.831361655374
1200,29,39,4,1192.7101840127,109.01383199662
1201,30,0,2,388.843744979433,47.1395743678852
1202,30,1,2,377.756954388588,39.0706908586831
1203,30,2,2,644.949177351288,73.7253870149258
1204,30,3,2,472.269473771032,55.0422760814813
1205,30,4,2,343.140116451372,18.6577904784881
1206,30,5,2,323.203081689214,36.8184293587634
1207,30,6,2,363.133871745789,38.7869854515007
1208,30,7,2,509.42634394866,64.8916143949123
1209,30,8,2,628.423695156693,86.115212476299
